"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"2023","122.8_30.17",122.8,30.17,NA,NA,NA,NA
"2024","122.81_30.05",122.81,30.05,NA,NA,NA,NA
"2025","122.8_30.05",122.8,30.05,NA,NA,NA,NA
"2026","122.8_30.04",122.8,30.04,NA,NA,NA,NA
"2027","122.8_30.03",122.8,30.03,NA,NA,NA,NA
"2028","122.79_30.01",122.79,30.01,NA,NA,NA,NA
"2029","122.79_30",122.79,30,NA,NA,NA,NA
"2030","122.79_29.99",122.79,29.99,NA,NA,NA,NA
"2031","122.78_29.98",122.78,29.98,NA,NA,NA,NA
"2032","122.78_29.97",122.78,29.97,NA,NA,NA,NA
"2033","122.77_29.96",122.77,29.96,NA,NA,NA,NA
"2034","122.77_29.95",122.77,29.95,NA,NA,NA,NA
"2035","122.77_29.94",122.77,29.94,NA,NA,NA,NA
"2036","122.76_29.92",122.76,29.92,NA,NA,NA,NA
"2037","122.76_29.91",122.76,29.91,NA,NA,NA,NA
"2038","122.75_29.9",122.75,29.9,NA,NA,NA,NA
"2039","122.75_29.89",122.75,29.89,NA,NA,NA,NA
"2040","122.75_29.88",122.75,29.88,NA,NA,NA,NA
"2041","122.75_29.87",122.75,29.87,NA,NA,NA,NA
"2042","122.74_29.87",122.74,29.87,NA,NA,NA,NA
"2043","122.74_29.86",122.74,29.86,NA,NA,NA,NA
"2044","122.74_29.85",122.74,29.85,NA,NA,NA,NA
"2045","122.73_29.84",122.73,29.84,NA,NA,NA,NA
"2046","122.72_29.83",122.72,29.83,NA,NA,NA,NA
"2047","122.72_29.82",122.72,29.82,NA,NA,NA,NA
"2048","122.71_29.82",122.71,29.82,NA,NA,NA,NA
"2049","122.71_29.81",122.71,29.81,NA,NA,NA,NA
"2050","122.7_29.8",122.7,29.8,NA,NA,NA,NA
"2051","122.7_29.79",122.7,29.79,NA,NA,NA,NA
"2052","122.69_29.79",122.69,29.79,NA,NA,NA,NA
"2053","122.69_29.78",122.69,29.78,NA,NA,NA,NA
"2054","122.68_29.77",122.68,29.77,NA,NA,NA,NA
"2055","122.67_29.76",122.67,29.76,NA,NA,NA,NA
"2056","122.66_29.75",122.66,29.75,NA,NA,NA,NA
"2057","122.66_29.74",122.66,29.74,NA,NA,NA,NA
"2058","122.65_29.72",122.65,29.72,NA,NA,NA,NA
"2059","122.65_29.71",122.65,29.71,NA,NA,NA,NA
"2060","122.65_29.69",122.65,29.69,NA,NA,NA,NA
"2061","122.41_29.24",122.41,29.24,4.26394231663392,0.00577814804475903,0.0435007887918195,0.0770147968487361
"2062","122.41_29.29",122.41,29.29,5.11704175443174,0.00690820298720556,0.0583276407091319,0.0919342335778361
"2063","122.41_29.3",122.41,29.3,NA,NA,NA,NA
"2064","122.41_29.31",122.41,29.31,NA,NA,NA,NA
"2065","122.41_29.35",122.41,29.35,NA,NA,NA,NA
"2066","122.41_29.36",122.41,29.36,2.17053541647248,0.0028402774419588,0.0219644526172451,0.0384947255174469
"2067","122.41_29.37",122.41,29.37,2.73374048797031,0.0032413343760139,0.0255215559425545,0.0468046441836133
"2068","122.41_29.4",122.41,29.4,NA,NA,NA,NA
"2069","122.41_29.41",122.41,29.41,NA,NA,NA,NA
"2070","122.41_29.42",122.41,29.42,5.37631529454369,0.00748933003888055,0.0553129770374359,0.0987757339594126
"2071","122.41_29.43",122.41,29.43,6.7081115677437,0.0091906899741548,0.0687027527181426,0.121844288500285
"2072","122.41_29.44",122.41,29.44,9.95749871417072,0.0125233243598282,0.0956120744667414,0.17350624476619
"2073","122.41_29.45",122.41,29.45,3.74183384968255,0.00503726050331711,0.0379828240180172,0.067467048086785
"2074","122.41_29.46",122.41,29.46,6.56860735794657,0.00860058672618453,0.0651085592984646,0.116814900057427
"2075","122.41_29.47",122.41,29.47,5.36221422010036,0.00730191046121638,0.054875953153794,0.0969270107741433
"2076","122.41_29.48",122.41,29.48,4.89404788555069,0.00662167024249136,0.0497126013124631,0.0882525619841123
"2077","122.41_29.49",122.41,29.49,5.8223608720728,0.00821031459714749,0.0577403952658549,0.107235635424687
"2078","122.41_29.5",122.41,29.5,8.81212400045629,0.0119577368705194,0.0864564040630922,0.159098192821312
"2079","122.41_29.51",122.41,29.51,11.4923044024555,0.0160973316255765,0.114540841491459,0.211211288384693
"2080","122.41_29.53",122.41,29.53,NA,NA,NA,NA
"2081","122.41_29.54",122.41,29.54,NA,NA,NA,NA
"2082","122.4_29.55",122.4,29.55,NA,NA,NA,NA
"2083","122.4_29.56",122.4,29.56,NA,NA,NA,NA
"2084","122.4_29.57",122.4,29.57,32.9234850803653,0.0423246976985127,0.305298397068773,0.583758880877927
"2085","122.4_29.58",122.4,29.58,22.6937413243739,0.0301994490997995,0.225805990714356,0.407634417180551
"2086","122.4_29.59",122.4,29.59,NA,NA,NA,NA
"2087","122.4_29.6",122.4,29.6,NA,NA,NA,NA
"2088","122.4_29.62",122.4,29.62,NA,NA,NA,NA
"2089","122.39_29.62",122.39,29.62,NA,NA,NA,NA
"2090","122.39_29.63",122.39,29.63,NA,NA,NA,NA
"2091","122.38_29.63",122.38,29.63,NA,NA,NA,NA
"2092","122.39_29.64",122.39,29.64,NA,NA,NA,NA
"2093","122.39_29.65",122.39,29.65,NA,NA,NA,NA
"2094","122.39_29.66",122.39,29.66,NA,NA,NA,NA
"2095","122.39_29.67",122.39,29.67,NA,NA,NA,NA
"2096","122.38_29.67",122.38,29.67,NA,NA,NA,NA
"2097","122.38_29.68",122.38,29.68,NA,NA,NA,NA
"2098","122.38_29.69",122.38,29.69,NA,NA,NA,NA
"2099","122.38_29.7",122.38,29.7,NA,NA,NA,NA
"2100","122.38_29.71",122.38,29.71,NA,NA,NA,NA
"2101","122.37_29.71",122.37,29.71,NA,NA,NA,NA
"2102","122.37_29.72",122.37,29.72,NA,NA,NA,NA
"2103","122.17_29.91",122.17,29.91,NA,NA,NA,NA
"2104","122.05_29.91",122.05,29.91,NA,NA,NA,NA
"2105","122.04_29.91",122.04,29.91,NA,NA,NA,NA
"2106","122.04_29.9",122.04,29.9,NA,NA,NA,NA
"2107","122.12_29.91",122.12,29.91,NA,NA,NA,NA
"2108","122.14_29.9",122.14,29.9,NA,NA,NA,NA
"2109","122.15_29.9",122.15,29.9,NA,NA,NA,NA
"2110","122.17_29.87",122.17,29.87,NA,NA,NA,NA
"2111","122.46_29.73",122.46,29.73,NA,NA,NA,NA
"2112","122.47_29.73",122.47,29.73,NA,NA,NA,NA
"2113","122.48_29.73",122.48,29.73,NA,NA,NA,NA
"2114","122.49_29.76",122.49,29.76,NA,NA,NA,NA
"2115","122.49_29.77",122.49,29.77,NA,NA,NA,NA
"2116","122.51_29.79",122.51,29.79,NA,NA,NA,NA
"2117","122.53_29.8",122.53,29.8,NA,NA,NA,NA
"2118","122.54_29.81",122.54,29.81,NA,NA,NA,NA
"2119","122.55_29.81",122.55,29.81,NA,NA,NA,NA
"2120","122.56_29.81",122.56,29.81,NA,NA,NA,NA
"2121","122.56_29.82",122.56,29.82,NA,NA,NA,NA
"2122","122.57_29.82",122.57,29.82,NA,NA,NA,NA
"2123","122.58_29.83",122.58,29.83,NA,NA,NA,NA
"2124","122.59_29.85",122.59,29.85,1.49168545498972,0.00196062505408269,0.0150899545884879,0.0266081439836625
"2125","122.6_29.85",122.6,29.85,NA,NA,NA,NA
"2126","122.6_29.86",122.6,29.86,2.12725891262835,0.00274129517467919,0.0206447041988617,0.0378155584100793
"2127","122.61_29.86",122.61,29.86,NA,NA,NA,NA
"2128","122.61_29.87",122.61,29.87,6.29798332087628,0.00805428215741288,0.0705067715991971,0.110509866088593
"2129","122.62_29.88",122.62,29.88,NA,NA,NA,NA
"2130","122.63_29.9",122.63,29.9,3.82747962766236,0.00487285961184314,0.0433146430487769,0.066791959787536
"2131","122.64_29.91",122.64,29.91,6.31502747998357,0.00829309929019725,0.0668296125444596,0.11182650376508
"2132","122.66_29.92",122.66,29.92,NA,NA,NA,NA
"2133","122.67_29.93",122.67,29.93,NA,NA,NA,NA
"2134","122.68_29.94",122.68,29.94,11.8832841436748,0.0141526674509548,0.11651424372914,0.203015218553597
"2135","122.69_29.95",122.69,29.95,NA,NA,NA,NA
"2136","122.69_29.97",122.69,29.97,3.3228591684788,0.00407798810256505,0.031638055743324,0.0578083373027273
"2137","122.7_29.97",122.7,29.97,9.79324972360199,0.0115714733458216,0.091987533760925,0.167055701343906
"2138","122.71_30",122.71,30,2.93852604688586,0.0035767067935664,0.0278513685802262,0.0510235882168205
"2139","122.72_30.01",122.72,30.01,3.72214837581508,0.00445070993533038,0.033722072853737,0.0642979799078373
"2140","122.73_30.02",122.73,30.02,5.8914514957473,0.00688283517570774,0.0529858643978298,0.100631468389356
"2141","122.74_30.04",122.74,30.04,3.07847716227302,0.00367288749890563,0.0287536861949003,0.0529436101730707
"2142","122.75_30.05",122.75,30.05,6.45122710541245,0.00755643002915329,0.0587037104603383,0.11022425909585
"2143","122.76_30.05",122.76,30.05,9.33670494083819,0.0116767267098691,0.0913639590815024,0.162977332897152
"2144","122.76_30.06",122.76,30.06,8.03770640967243,0.00977416041453902,0.0745289839982576,0.139220853313464
"2145","122.78_30.06",122.78,30.06,13.073019606244,0.0177392062519655,0.140063220547981,0.234719198343099
"2146","122.79_30.07",122.79,30.07,17.8846918272834,0.0247615842196212,0.188395718028736,0.324634249409983
"2147","122.8_30.07",122.8,30.07,NA,NA,NA,NA
"2148","122.81_30.07",122.81,30.07,NA,NA,NA,NA
"2149","122.81_30.08",122.81,30.08,NA,NA,NA,NA
"2150","122.81_30.09",122.81,30.09,NA,NA,NA,NA
"2151","122.81_30.1",122.81,30.1,NA,NA,NA,NA
"2152","122.81_30.11",122.81,30.11,NA,NA,NA,NA
"2153","122.8_30.12",122.8,30.12,NA,NA,NA,NA
"2154","122.8_30.13",122.8,30.13,NA,NA,NA,NA
"2155","122.79_30.13",122.79,30.13,1.39825391710919,0.00225517629441608,0.0161374670979941,0.0274863561671031
"2156","122.79_30.14",122.79,30.14,0.911173788010044,0.00151869806270082,0.00999333230015973,0.0182102462825321
"2157","122.78_30.14",122.78,30.14,0.256122481703011,0.000436844401159181,0.00241047492820799,0.0052154828426282
"2158","122.78_30.15",122.78,30.15,0.265080156106118,0.000452122676944989,0.00249477931812398,0.00539789009110016
"2159","122.77_30.15",122.77,30.15,0.134224050307974,0.000228933534018842,0.0012632382205521,0.00273323617198526
"2160","122.77_30.16",122.77,30.16,0.916208506893186,0.00144023257873193,0.00920628339946835,0.017859510562962
"2161","122.76_30.16",122.76,30.16,NA,NA,NA,NA
"2162","122.76_30.17",122.76,30.17,0.715556765420374,0.00115208889904632,0.00748145126118778,0.0139795485277087
"2163","122.75_30.17",122.75,30.17,1.95476538831124,0.00280862174910031,0.0201375377066251,0.0361744185525763
"2164","122.75_30.18",122.75,30.18,1.2511530315751,0.0018491374437416,0.0128537107297422,0.0235311449693437
"2165","122.75_30.19",122.75,30.19,0.455916486816688,0.000642560019844094,0.00511307554595669,0.00833600522992206
"2166","122.74_30.19",122.74,30.19,0.221092097893902,0.000362208355763357,0.00209286314516167,0.00441094718663484
"2167","122.74_30.2",122.74,30.2,0.198743992514605,0.00033897922516111,0.00187046216288002,0.00404707105812478
"2168","122.73_30.2",122.73,30.2,0.875607647237369,0.00121407121587602,0.0088669396132743,0.0158359902541519
"2169","122.73_30.21",122.73,30.21,0.375102146566134,0.000524117581255363,0.00378950127304637,0.0068126918196904
"2170","122.72_30.21",122.72,30.21,0.135105711174422,0.000230437301320595,0.00127153589672493,0.00275118964132305
"2171","122.72_30.22",122.72,30.22,0.549089677051667,0.000790820516386573,0.00483687264206272,0.0102215566459806
"2172","122.71_30.22",122.71,30.22,0.13782122664308,0.000235068904609993,0.00129709273933726,0.00280648632688344
"2173","122.71_30.23",122.71,30.23,0.204897985362409,0.000349475520927344,0.00192837994256639,0.00417238627410256
"2174","122.7_30.23",122.7,30.23,0.211475175426108,0.00036069362499842,0.00199028060681573,0.00430631915536248
"2175","122.7_30.24",122.7,30.24,0.141647634803462,0.000241595254699601,0.00133310465392735,0.00288440438380946
"2176","122.69_30.24",122.69,30.24,0.141630001586133,0.000241565179353565,0.0013329387004039,0.0028840453144227
"2177","122.69_30.25",122.69,30.25,0.140660174633041,0.000239911035321637,0.00132381125661378,0.00286429649815113
"2178","122.68_30.25",122.68,30.25,0.140660174633041,0.000239911035321637,0.00132381125661378,0.00286429649815113
"2179","122.68_30.26",122.68,30.26,0.590937670425627,0.000940554933487959,0.00574103840003169,0.0115638160064091
"2180","122.67_30.26",122.67,30.26,0.136904299341975,0.000233504986616171,0.00128846315611751,0.00278781471877214
"2181","122.66_30.27",122.66,30.27,0.329040698589417,0.000488312652057281,0.00410623816383811,0.0061527160687873
"2182","122.66_30.28",122.66,30.28,1.71925493441589,0.00247593622738611,0.0171473247066721,0.0317577365859388
"2183","122.65_30.28",122.65,30.28,0.272305660151447,0.000396736883483982,0.0025408895542512,0.00511127628303317
"2184","122.65_30.29",122.65,30.29,1.39492786797266,0.00202268773037995,0.0145904781395845,0.0258771308979649
"2185","122.64_30.29",122.64,30.29,1.15121165245777,0.00154367511434502,0.0121234413428546,0.0206066297709471
"2186","122.64_30.3",122.64,30.3,1.53613730579533,0.00183685869554813,0.0147037484878717,0.026558152689421
"2187","122.63_30.3",122.63,30.3,16.7735847814366,0.0202930255198149,0.178617800530475,0.288251019983262
"2188","122.63_30.31",122.63,30.31,21.982383101198,0.026548177962832,0.235734033478183,0.377639485828412
"2189","122.63_30.32",122.63,30.32,18.4012058507156,0.0221226868276612,0.197417186077005,0.315282548356945
"2190","122.62_30.32",122.62,30.32,11.6532722561735,0.0141418850595219,0.12509436108464,0.200243180806266
"2191","122.62_30.33",122.62,30.33,10.1526442128305,0.0122759023602743,0.108467258287835,0.174204899722232
"2192","122.61_30.33",122.61,30.33,3.2308262228706,0.0044256855562175,0.0380920506495027,0.0578701743855569
"2193","122.61_30.34",122.61,30.34,6.6874656842464,0.00839821095171012,0.0660157166504707,0.116864100386677
"2194","122.6_30.34",122.6,30.34,6.43946713187689,0.00834776322486792,0.0661414768436822,0.113271985865589
"2195","122.6_30.35",122.6,30.35,4.77176604570273,0.00629108552146654,0.0480549943072565,0.0848024925013748
"2196","122.59_30.35",122.59,30.35,3.65954229262506,0.00450984103121298,0.0327067386592229,0.0640036721036997
"2197","122.59_30.36",122.59,30.36,2.22569524174738,0.00295054144991523,0.0230007588133528,0.0399200274443953
"2198","122.58_30.36",122.58,30.36,4.59589799295641,0.00606221753123788,0.0483586420317722,0.082204510084988
"2199","122.58_30.37",122.58,30.37,3.03431357765938,0.004088609763855,0.029593008826027,0.0550908707864535
"2200","122.57_30.38",122.57,30.38,5.17594834505046,0.006671333543217,0.052627584353027,0.0914746953128792
"2201","122.56_30.39",122.56,30.39,5.49043660274518,0.00616266208317954,0.0488685598442761,0.0921298260584151
"2202","122.55_30.44",122.55,30.44,NA,NA,NA,NA
"2203","122.55_30.45",122.55,30.45,NA,NA,NA,NA
"2204","122.55_30.47",122.55,30.47,NA,NA,NA,NA
"2205","122.55_30.48",122.55,30.48,NA,NA,NA,NA
"2206","122.55_30.49",122.55,30.49,NA,NA,NA,NA
"2207","122.55_30.5",122.55,30.5,NA,NA,NA,NA
"2208","122.54_30.51",122.54,30.51,NA,NA,NA,NA
"2209","122.53_30.51",122.53,30.51,NA,NA,NA,NA
"2210","122.52_30.51",122.52,30.51,NA,NA,NA,NA
"2211","122.44_30.53",122.44,30.53,NA,NA,NA,NA
"2212","122.33_30.55",122.33,30.55,NA,NA,NA,NA
"2213","122.25_30.56",122.25,30.56,NA,NA,NA,NA
"2214","122.05_30.62",122.05,30.62,NA,NA,NA,NA
"2215","122.1_30.58",122.1,30.58,NA,NA,NA,NA
"2216","122.18_30.55",122.18,30.55,NA,NA,NA,NA
"2217","122.19_30.55",122.19,30.55,NA,NA,NA,NA
"2218","122.21_30.55",122.21,30.55,NA,NA,NA,NA
"2219","122.22_30.55",122.22,30.55,NA,NA,NA,NA
"2220","122.23_30.55",122.23,30.55,NA,NA,NA,NA
"2221","122.26_30.54",122.26,30.54,NA,NA,NA,NA
"2222","122.3_30.54",122.3,30.54,NA,NA,NA,NA
"2223","122.31_30.54",122.31,30.54,NA,NA,NA,NA
"2224","122.33_30.53",122.33,30.53,NA,NA,NA,NA
"2225","122.34_30.53",122.34,30.53,NA,NA,NA,NA
"2226","122.35_30.53",122.35,30.53,NA,NA,NA,NA
"2227","122.36_30.53",122.36,30.53,NA,NA,NA,NA
"2228","122.37_30.53",122.37,30.53,NA,NA,NA,NA
"2229","122.39_30.52",122.39,30.52,NA,NA,NA,NA
"2230","122.41_30.52",122.41,30.52,NA,NA,NA,NA
"2231","122.42_30.52",122.42,30.52,NA,NA,NA,NA
"2232","122.43_30.52",122.43,30.52,NA,NA,NA,NA
"2233","122.44_30.51",122.44,30.51,NA,NA,NA,NA
"2234","122.45_30.51",122.45,30.51,NA,NA,NA,NA
"2235","122.46_30.51",122.46,30.51,NA,NA,NA,NA
"2236","122.47_30.51",122.47,30.51,NA,NA,NA,NA
"2237","122.49_30.5",122.49,30.5,NA,NA,NA,NA
"2238","122.5_30.5",122.5,30.5,NA,NA,NA,NA
"2239","122.52_30.49",122.52,30.49,NA,NA,NA,NA
"2240","122.54_30.48",122.54,30.48,NA,NA,NA,NA
"2241","122.56_30.44",122.56,30.44,NA,NA,NA,NA
"2242","122.57_30.43",122.57,30.43,NA,NA,NA,NA
"2243","122.59_30.42",122.59,30.42,NA,NA,NA,NA
"2244","122.59_30.41",122.59,30.41,NA,NA,NA,NA
"2245","122.61_30.4",122.61,30.4,NA,NA,NA,NA
"2246","122.62_30.38",122.62,30.38,7.72247409600031,0.0103787665249299,0.0809814614037962,0.138636947858875
"2247","122.63_30.37",122.63,30.37,18.2665095363665,0.0220205107274406,0.190442359552463,0.313983224616923
"2248","122.73_30.24",122.73,30.24,0.933854122622499,0.00140587935792535,0.00953381914777178,0.0178265441933551
"2249","122.74_30.21",122.74,30.21,0.634435394398235,0.000900183931912513,0.00585430424297433,0.0117394225020885
"2250","122.77_30.18",122.77,30.18,0.535565774583198,0.0008460787075791,0.00580885507128221,0.0103177167783727
"2251","122.77_30.17",122.77,30.17,0.841254455772985,0.00126667774094768,0.00865960304640743,0.016051010413201
"2252","122.8_30.1",122.8,30.1,NA,NA,NA,NA
"2253","122.77_30.05",122.77,30.05,10.7624791962179,0.0137517338889472,0.108526936374109,0.188803721655787
"2254","122.77_30.04",122.77,30.04,NA,NA,NA,NA
"2255","122.77_30.03",122.77,30.03,NA,NA,NA,NA
"2256","122.76_30.02",122.76,30.02,NA,NA,NA,NA
"2257","122.76_30.01",122.76,30.01,NA,NA,NA,NA
"2258","122.76_30",122.76,30,NA,NA,NA,NA
"2259","122.75_30",122.75,30,NA,NA,NA,NA
"2260","122.75_29.99",122.75,29.99,NA,NA,NA,NA
"2261","122.75_29.98",122.75,29.98,NA,NA,NA,NA
"2262","122.74_29.98",122.74,29.98,NA,NA,NA,NA
"2263","122.74_29.97",122.74,29.97,NA,NA,NA,NA
"2264","122.74_29.96",122.74,29.96,NA,NA,NA,NA
"2265","122.73_29.95",122.73,29.95,NA,NA,NA,NA
"2266","122.73_29.94",122.73,29.94,NA,NA,NA,NA
"2267","122.73_29.93",122.73,29.93,NA,NA,NA,NA
"2268","122.72_29.93",122.72,29.93,NA,NA,NA,NA
"2269","122.72_29.92",122.72,29.92,NA,NA,NA,NA
"2270","122.72_29.91",122.72,29.91,NA,NA,NA,NA
"2271","122.71_29.91",122.71,29.91,NA,NA,NA,NA
"2272","122.71_29.9",122.71,29.9,NA,NA,NA,NA
"2273","122.71_29.89",122.71,29.89,NA,NA,NA,NA
"2274","122.71_29.88",122.71,29.88,NA,NA,NA,NA
"2275","122.7_29.88",122.7,29.88,NA,NA,NA,NA
"2276","122.7_29.87",122.7,29.87,NA,NA,NA,NA
"2277","122.7_29.86",122.7,29.86,NA,NA,NA,NA
"2278","122.69_29.85",122.69,29.85,NA,NA,NA,NA
"2279","122.69_29.84",122.69,29.84,NA,NA,NA,NA
"2280","122.69_29.83",122.69,29.83,NA,NA,NA,NA
"2281","122.68_29.83",122.68,29.83,NA,NA,NA,NA
"2282","122.68_29.82",122.68,29.82,NA,NA,NA,NA
"2283","122.68_29.81",122.68,29.81,102.748775184382,0.13531033925577,1.0277324041361,1.83288996766361
"2284","122.68_29.8",122.68,29.8,NA,NA,NA,NA
"2285","122.67_29.8",122.67,29.8,109.292551427053,0.144323577890912,1.05622637303949,1.95479828346043
"2286","122.67_29.79",122.67,29.79,NA,NA,NA,NA
"2287","122.66_29.78",122.66,29.78,NA,NA,NA,NA
"2288","122.66_29.77",122.66,29.77,NA,NA,NA,NA
"2289","122.66_29.76",122.66,29.76,NA,NA,NA,NA
"2290","122.65_29.74",122.65,29.74,NA,NA,NA,NA
"2291","122.65_29.73",122.65,29.73,NA,NA,NA,NA
"2292","122.65_29.7",122.65,29.7,131.868336524182,0.17430368017812,1.28856061141656,2.35363980211782
"2293","122.64_29.69",122.64,29.69,NA,NA,NA,NA
"2294","122.64_29.67",122.64,29.67,NA,NA,NA,NA
"2295","122.54_29.27",122.54,29.27,23.7780144219435,0.0327573375760896,0.24465964580692,0.43094057685638
"2296","122.54_29.25",122.54,29.25,NA,NA,NA,NA
"2297","122.49_29.13",122.49,29.13,27.4502449508207,0.039752816708925,0.282382386268758,0.511680060006235
"2298","122.47_29.12",122.47,29.12,15.3657433619776,0.0198575034766991,0.149062196292914,0.271453324771578
"2299","122.35_28.65",122.35,28.65,NA,NA,NA,NA
"2300","122.35_28.64",122.35,28.64,NA,NA,NA,NA
"2301","121.7_27.73",121.7,27.73,8.50572847223591,0.0139386209613713,0.0949438659614555,0.170231655967407
"2302","121.7_27.74",121.7,27.74,7.11920373698764,0.0111820915856974,0.0765451039427026,0.139725421499597
"2303","121.71_27.75",121.71,27.75,10.0165396536336,0.0161949998055546,0.102580521955741,0.200830992904638
"2304","121.71_27.76",121.71,27.76,6.87128415135337,0.0106591074159975,0.0730038500487791,0.133380705066818
"2305","121.72_27.77",121.72,27.77,6.33670442639063,0.00978927791685689,0.0703572870363453,0.122678466644951
"2306","121.73_27.78",121.73,27.78,5.97786646249616,0.00950078043012812,0.0665747409449168,0.117619552405984
"2307","121.73_27.79",121.73,27.79,5.4927881714418,0.00838667077196551,0.0624441311903025,0.105502707851395
"2308","121.74_27.8",121.74,27.8,5.7839986779035,0.00893574474763423,0.0638837528303383,0.112139997700214
"2309","121.75_27.81",121.75,27.81,6.69147170597802,0.0104571990980399,0.0744721620934294,0.13056420416435
"2310","121.75_27.82",121.75,27.82,6.59175744844241,0.00930167550532582,0.0675084989918524,0.122052907233981
"2311","121.76_27.83",121.76,27.83,5.48559621451284,0.00802728590649981,0.0573163174296708,0.103736444808303
"2312","121.76_27.84",121.76,27.84,NA,NA,NA,NA
"2313","121.77_27.84",121.77,27.84,7.55120647409523,0.0122241392155175,0.0848946325656052,0.150013941749991
"2314","121.77_27.85",121.77,27.85,5.17466758303207,0.00740095042076046,0.0542875926436007,0.0965863988185356
"2315","121.78_27.86",121.78,27.86,15.1268886164105,0.0232753974356571,0.159407210146204,0.291288427106222
"2316","121.78_27.87",121.78,27.87,7.36292651878087,0.0112821245687986,0.0784331515321503,0.14238320725069
"2317","121.79_27.87",121.79,27.87,9.13028708404888,0.0143454314576973,0.100955105724247,0.178673632141745
"2318","121.79_27.88",121.79,27.88,5.63961712908433,0.0083969523153271,0.0629394335809377,0.107273020867643
"2319","121.8_27.89",121.8,27.89,16.7436222150185,0.0255709949888945,0.181742296281847,0.320876702977487
"2320","121.8_27.9",121.8,27.9,NA,NA,NA,NA
"2321","121.8_27.91",121.8,27.91,NA,NA,NA,NA
"2322","121.81_27.91",121.81,27.91,10.7713474755157,0.0163749517579543,0.12392374911308,0.20650502493748
"2323","121.81_27.92",121.81,27.92,NA,NA,NA,NA
"2324","121.82_27.93",121.82,27.93,12.9543167516769,0.0208356119103955,0.147470621211946,0.255636791213323
"2325","121.83_27.94",121.83,27.94,4.84691289532672,0.00733500013700394,0.0538682436820883,0.0931557000395869
"2326","121.83_27.95",121.83,27.95,4.83279402483608,0.00765912327776787,0.0541619515728197,0.0948419834183269
"2327","121.84_27.96",121.84,27.96,NA,NA,NA,NA
"2328","121.85_27.97",121.85,27.97,3.39839739603983,0.00531574115998976,0.038176303099745,0.0662998173801856
"2329","121.85_27.98",121.85,27.98,4.54092628517734,0.0074071877700733,0.0517092235639156,0.0904823755667357
"2330","121.86_27.99",121.86,27.99,5.16900490322577,0.00833171370968958,0.0585092219982319,0.102083696025911
"2331","121.87_28",121.87,28,4.63743322459382,0.00731662086633855,0.0527529098294925,0.0906071586056994
"2332","121.87_28.01",121.87,28.01,NA,NA,NA,NA
"2333","121.88_28.02",121.88,28.02,NA,NA,NA,NA
"2334","121.88_28.03",121.88,28.03,NA,NA,NA,NA
"2335","121.89_28.03",121.89,28.03,4.62679628504732,0.00758478679771204,0.0522748019819792,0.0923079735871645
"2336","121.89_28.04",121.89,28.04,5.6577941857043,0.00903041522985754,0.0634946647332254,0.111134104180058
"2337","121.9_28.05",121.9,28.05,4.4237157491609,0.00719125414707017,0.0504738868348971,0.0875534606497367
"2338","121.9_28.06",121.9,28.06,5.19331271707984,0.00832551112908935,0.0586172212465649,0.102558860206777
"2339","121.91_28.06",121.91,28.06,5.75052085599153,0.00946426851262615,0.0625312349449868,0.115341953626306
"2340","121.91_28.07",121.91,28.07,6.97209183398328,0.0113665437118314,0.0748962213460168,0.139408454897354
"2341","121.92_28.08",121.92,28.08,81.5059584627671,0.129795388718812,0.902091046318733,1.60749509745949
"2342","121.92_28.09",121.92,28.09,4.93192445360968,0.00803566941438317,0.0562340004002239,0.0979749704465371
"2343","121.93_28.09",121.93,28.09,5.82739537607014,0.00938691153286417,0.0645954693324327,0.115498890260397
"2344","121.93_28.1",121.93,28.1,7.60870064736733,0.0126594671851147,0.0803108309542905,0.154173436512736
"2345","121.94_28.11",121.94,28.11,5.65294173356536,0.00903400387156943,0.0621092896619201,0.111751342637409
"2346","121.96_28.14",121.96,28.14,4.85397996184861,0.00796953341790131,0.0548005238569879,0.0971312632821313
"2347","121.96_28.15",121.96,28.15,4.11449592324241,0.00702518673259508,0.0443310532162141,0.0839869082521024
"2348","121.97_28.16",121.97,28.16,4.25772737987864,0.00717001214560333,0.0458752983480679,0.0867404948508537
"2349","121.97_28.17",121.97,28.17,3.15748682085938,0.00503795051456276,0.0349007162917842,0.0620352565988774
"2350","121.98_28.18",121.98,28.18,2.89405486727847,0.00479558359119308,0.0324337108600408,0.0581017629203266
"2351","121.98_28.19",121.98,28.19,2.72540755419135,0.00451451683676754,0.0315974661715047,0.0543205230505543
"2352","121.99_28.2",121.99,28.2,2.86158655924537,0.00465942533820454,0.0314221564282079,0.0568119487780199
"2353","121.99_28.21",121.99,28.21,2.8712727261033,0.00430323683603477,0.0334853323016315,0.0541453288628007
"2354","122_28.22",122,28.22,4.14385917135721,0.00656921096616631,0.043586029920242,0.0815005185697333
"2355","122.01_28.23",122.01,28.23,2.81101836567752,0.00436312674505732,0.0326499940092217,0.0540288297376591
"2356","122.02_28.24",122.02,28.24,4.03537662367457,0.0065761768331397,0.0398763852879925,0.0811220260614038
"2357","122.03_28.25",122.03,28.25,2.75978264560081,0.00460579604404128,0.0304750353300201,0.0556616574330803
"2358","122.03_28.26",122.03,28.26,4.2381705275973,0.0065618930011501,0.0377463239684085,0.0836939491815215
"2359","122.04_28.26",122.04,28.26,5.12846712083699,0.00830304029765764,0.0507353572356882,0.102852811580939
